,id_news,country,media_outlet,url,title,text,date,title_label,title_score
21,21402688.0,chile,elinsular,https://elinsular.cl/noticias/chiloe/2021/03/13/covid-19-castro-crece-en-contagios-y-autoridades-no-descartan-posible-cuarentena/,Covid 19: Castro crece en contagios y autoridades no descartan posible cuarentena,"Un aumento sostenido en la incidencia de casos registra la comuna de Castro, que de mantenerse podría llevar a la capital chilota a entrar nuevamente una cuarentena total. Una realidad que ya vive la comuna de Quemchi, que este jueves entró nuevamente a Fase 1, realidad que no se descarta para la capital provincia. Desde la Seremi de Salud se informó de dos nuevos fallecimientos a causa de Covid-19 y la reubicación del control sanitario de ingreso a la isla grande, que dejará El Avellanal para ubicarse en Chacao. CIFRAS EN AUMENTO En último informe entregado desde la Seremi de Salud de Los Lagos, el jefe de epidemiología, Dr. José Antonio Vergara señaló que hay comunas de la región que presentan una alta tasa de incidencia. “Hay otras comunas que están exhibiendo esa misma tendencia, no todas por igual, pero es la tendencia de las unidades territoriales más importantes. Dentro de ellas hay comunas grandes demográficamente que muestras signos de retroceso, con aumento en la frecuencia de transmisión de la enfermedad y de aparición de casos. La situación es bastante preocupante en ese sentido.  Castro y Puerto Montt está en una tendencia al alza, que por el momento no ha alcanzado el umbral de las otras comunas, pero ya sabemos que en ciudades graden el fenómeno adquiere una velocidad propia (…) y están muy cerca de una situación más crítica”, apuntó. El facultativo señaló que la evolución de la comuna es irregular con alzas importantes y un descenso en los casos, pero desde diciembre en adelante con alzas sostenidas, con de un descenso y hoy se encuentra en alza. “Es un comportamiento bastante irregular que, en ningún momento, en los descensos que ha tenido, ha tenido un valle profundo a los packs más alto que ha alcanzado, el más alto el 22 de enero”, expresó. Vergara informó que el número de reproducción efectivo de la enfermedad, que mide la rapidez con que se está propagando una pandemia, ya supero el umbral de 1 en la región, alcanzando un 1,1. En la Provincia de Chiloé este número está en 0, 98, acercándose al límite. “La situación apunta a que, de no cambiar esta tendencia, probablemente la autoridad central va a observar con atención esto y en algún momento tomar una nueva medida”, expresó. CAMBIO BARRERA En tanto, el Seremi de Salud Alejandro Caroca, informó que se levantará la aduna sanitaria apostada en El Avellanal. La autoridad señaló que en la medida que avance la vacunación y se genere inmunidad en la población, la barrera dejará de presta utilidad en evitar la propagación del virus.  “Vamos a cambiar el modelo y el lugar de El Avellanal, va a ser doble en Chacao. Lo que busca esta aduana es cambiar exactamente lo mismo que tenemos en Avellanal hacia Chacao. Probablemente vamos a tener dos equipos y también destinamos un móvil de BAC para continuar haciendo los PCR respectivo”, dijo. En el último informe regional desde la Seremi de Salud, se confirmaron 46 nuevos casos en Chiloé. De ellos Castro suma18, Ancud 7, Chonchi 2, Curaco de Vélez 4, Dalcahue 3, Puqueldón 3, Queilén 2, Quemchi 3 y Quinchao 4. Asimismo, se conocieron dos nuevos decesos en Dalcahue, un anciano de 85 años de edad, que falleció en su domicilio y una anciana de la comuna de Quellón de 88 años quien murió en el Hospital de Quellón.",2021-03-12,NEU,0.9975823163986206
22,21402202.0,chile,elinsular,https://elinsular.cl/noticias/chiloe/2021/03/19/llaman-a-municipios-de-chiloe-a-presentar-proyectos-de-apr/,Llaman a municipios de Chiloé a presentar proyectos de APR,"La falta de recursos hídrico es un problema que cada año se hace más latente en Chiloé y en la región. En este contexto son diversos los programas de emergencia que buscan hacer frete a este problema estacional que cada temporada estival complica a vecinos del archipiélago. En esta línea, desde la Subsecretaria del Interior llamaron a los municipios del archipiélago a presentar proyectos de APR a los fondos para el financiamiento de proyectos de creación de sistemas de agua. Apuntan a que hay una escasa participación de las casas edilicias a pesar de que son de rápida ejecución, pudiendo en algunos casos ejecutase en seis meses. CAMIONES ALJIBES Cristian Uarac, coordinador regional de recursos hídricos de la Subsecretaría del Interior para las regiones de Los Lagos y Los Ríos, visitó la zona en el marco de una fiscalización del programa arriendo de camiones aljibes de emergencia. Actualmente las municipalidades de Ancud, Chonchi, Quemchi y Quellón financian parte de la distribución de agua en los puntos más complicado a través del programa, que implica recursos por sobre los 3 millones de pesos por camión por los meses de enero, febrero y marzo. “El camión aljibe es la última forma de poder ayudarlos, y esos camiones deben cumplir con ciertos criterios. En estos días de fiscalización nos hemos encontrado con problemas menores, que no dificultan la entrega de agua en las comunidades”, expresó, recordando que los municipios postulan en el mes de diciembre de cada año para la temporada de verano. Sin embargo, Uarac recordó que la distribución de agua en camiones aljibes es una acción de emergencia, y como última respuesta para abordar el problema para las familias que se ven afectadas. PROYECTOS DE APR En esta línea señaló que desde 2018 existen fondos para financiar proyectos de agua potable rural con recursos asignados por el Ministerio del Interior. En este contexto, señaló que esta línea de financiamiento implica un menor tiempo de desarrollo, sin estándar DOH. “Hemos pedido a las municipalidades que nos cooperen. No hemos tenido una buena acogida, porque es un trabajo que debe hacer la municipalidad y nos ha costado llevar. Lo hemos pedido por oficio a través de la Gobernación, para que hagan los proyectos.”, apuntó. En el mes de febrero nuevamente se recordó a los municipios que existe esta alternativa para el reemplazo del programa de camiones aljibes, para desarrollar una solución más permanente. “Nosotros hemos ofrecido la total colaboración para la formulación de estos proyectos. Nosotros cooperamos y asesoramos en estos proyectos. Me ha tocado visitar la zona y conocer los proyectos, en Quellón y en Quemchi. Estamos ahora con proyectos en Teuquelin (Quinchao) y Caucahue (Quemchi) y otro en Quellón. Ha sido complicado llevar adelante estos proyectos por el tema de covid”, apuntó, señalando que los proyectos de APR se ejecutan entre los 6 meses al año. No obstante, Cristian Uarac, coordinador regional de recursos hídricos de la Subsecretaría del Interior para las regiones de Los Lagos y Los Ríos señaló que paralelamente se estudia la compra de camiones aljibes para 4 municipios para que puedan administrar localmente las situaciones.",2021-03-19,NEU,0.9659931063652039
23,21383596.0,chile,elquellonino,https://elquellonino.cl/28823/importante-reunion-de-coordinacion-se-desarrollo-entre-los-hospitales-de-queilen-y-quellon-con-la-atencion-primaria-para-abordar-estrategias-de-gestion-de-lista-de-espera/,Importante reunión de coordinación se desarrolló entre los hospitales de Queilen y Quellón con la atención primaria para abordar estrategias de gestión de lista de espera,"Encuentro fue dirigido por el Jefe de Gestión Clínica del Servicio de Salud Chiloé, Dr. Francisco Molina Tras diversas gestiones se reactivaron los Micro CIRAS, Consejo Integrado de la Red Asistencial en Salud, donde participaron el jefe de Gestión Clínica del Servicio de Salud Chiloé, Dr. Francisco Molina, junto a los directores de los hospitales de Quellón, Francisco Camilo y de Queilen, Sergio Vera junto a sus equipos y representantes de la atención primaria de salud. La sesión se desarrolló en la comuna de Queilen, cumpliendo con todos los protocolos de seguridad y autocuidado a fin de evitar la propagación del SARS-CoV-2, oportunidad en que se realizaron diversas coordinaciones que buscan mejorar las atenciones de salud de la comunidad. En la ocasión, el Dr. Francisco Molina, explicó que los micro CIRAS son las instancias que permiten abordar temas de red locales, en este caso la red Quellón y Queilen, donde participan los dos niveles: Aps y Hospitales. Durante el encuentro presencial se analizó de manera detallada la situación de ambas comunas en materia de salud, las acciones que se realizan y las que han debido ser postergadas y que han generado espera de la comunidad para trabajar en un plan de reactivación de las atenciones en salud: “Como servicio de salud estamos presente para entregar los lineamientos y enterarnos de sus necesidades para poder dar soluciones”. La importancia de estas reuniones, coincidieron los directores de los recintos de salud es que permiten mejorar la coordinación entre la atención primaria y hospitalaria, lo que sin duda permite satisfacer las necesidades de la comunidad",2021-03-12,NEU,0.8880053162574768
24,21385140.0,chile,elhuemul,https://www.elhuemul.cl/2021/03/22/palena-y-tres-comunas-cambian-de-fase-en-el-plan-paso-a-paso/,Palena y tres comunas cambian de fase en el plan paso a paso,"El seremi de Salud, Alejandro Caroca, anunció este lunes que cuatro comunas de la región tendrán cambios en el plan Paso a Paso, los que se concretarán a partir de las 05 horas del jueves 25 de marzo. En ese sentido, informó que las comunas de Palena y Quemchi avanzan a paso 2, Transición, mientras que Quinchao y Puyehue retroceden a Cuarentena. Además, la autoridad de salud comunicó que, desde este el sábado 27 de marzo se suspende el permiso de desplazamiento personal en las comunas que estén en cuarentena o transición. Específicamente respecto de la situación de Quinchao, el médico epidemiólogo José Antonio Vergara, explicó que la comuna ha experimentado una tendencia al alza “y ya claramente en esa situación lleva al menos dos semanas desde su punto más bajo, que fue el día 5 de marzo, donde lleva un alza sostenida en su incidencia, y por lo tanto de prevalencia puntual de casos activos”. Esta situación es similar a la que ocurre en Puyehue, por lo que se determinó su retroceso. Debido a la compleja situación que se está registrando a nivel país, producto del aumento considerable de casos covid 19 positivos, y que repercute en la tensión de la red asistencial regional, el seremi repudió drásticamente los hechos denunciados en la comuna de Quellón, donde más de 40 personas fueron detenidas participando de fiestas clandestinas en horario de toque de queda. Al respecto, la autoridad sanitaria dijo que “me parece un problema ético y moral monstruoso de estos individuos, que, haciendo caso omiso a los esfuerzos de toda la población, llevan una agenda propia absolutamente irresponsable. En este caso, siendo Quellón nuestra comuna emblemática, porque es la que ha tenido el peak más alto de toda nuestra región, y donde se hizo un esfuerzo notable por parte de la Municipalidad, de los equipos de atención primaria, del Servicio de Salud, de la comunidad, Fuerzas Armadas, Seremi de Salud. Pusimos al móvil BAC, después al tren de testeo y trazabilidad, y tener nuevamente fiestas clandestinas, con gente reincidente, simplemente merece el repudio, no sólo de la población quellonina, si no que de todos los habitantes de nuestra región”. Proceso de vacunación Respecto del avance del proceso de vacunación, el seremi recordó que esta semana le corresponde a personas de 57 a 59 años sanas, personal de Transportes y Servicios Básicos, vocales de mesa y personal de apoyo a las elecciones (18 a 56 años), continuación de segundas dosis y estrategia capullo para pacientes pediátricos inmunodeprimidos. Hasta ayer, se habían administrado 268 mil 744 primeras dosis, con un porcentaje de avance del 38,9%, 143 mil 585 segundas dosis, lo que da un total de 412 mil 236 personas con sus dosis totales, lo que corresponde al 20,8% de la población objetivo.",2021-03-22,NEU,0.995843231678009
25,21471263.0,chile,elrepuertero,https://www.elrepuertero.cl/noticia/salud/test-pcr-gratuito-donde-puedo-hacermelo-en-los-lagos,Test PCR gratuito: ¿Dónde puedo hacérmelo en Los Lagos?," Este jueves 11 de marzo, habrán unidades tomando PCR gratuitos en distintas localidades de los Lagos, hasta agotar stock. Puerto Montt: Mall Costanera desde las 09:00 (Test PCR) Osorno: CESFAM 5° Centenario, desde las 09:00 (Test PCR) Quellón: Plaza Los Caciques, desde las 13:00 (Test PCR) Quemchi: Plaza de Armas, desde las 10:00 (test PCR y trazabilidad) El tren de testeo estará tomando muestras Imagen: Huawei/Agencia Uno  Atención #PuertoMontt #Osorno #QuellónHoy estaremos tomando exámenes PCR gratuitos.Además nuestro Tren de Testeo estará en #Quemchi tomando muestras.Los esperamos en los siguientes sectores y horarios pic.twitter.com/E16HDN3jgg",2021-03-11,NEU,0.9988693594932556
26,22382511.0,chile,elaustral,https://www.australosorno.cl/impresa/2021/03/29/full/cuerpo-principal/4/,La provincia de Osorno suma 162 casos de covid-19 este domingo y 15 fallecidos,"Este domingo la provincia siguió mostrando altas cifras de contagios, donde Osorno es la comuna con más casos nuevos en la Región de Los Lagos, con un total de 108 y 11 fallecidos. El seremi de Salud, Alejandro Caroca, entregó el reporte regional de casos de este domingo, el cual arrojó un total de 352, de los cuales 162 corresponden a la provincia y de ellos Osorno tiene 108, Puerto Octay 2, Purranque 10, Puyehue 4, Río Negro 14, San Juan de La Costa 12, San Pablo 12,, habiendo un total de 720 casos activos a la fecha. En el resto de las comunas de la Región, Puerto Montt presentó 72, Calbuco 1, Fresia 1, Frutillar 11, Los Muermos 10, Llanquihue 2, Maullín 3, Puerto Varas 9, Castro 13, Ancud 20, Chonchi 5, Curaco de Vélez 4, Dalcahue 1, Puqueldón 4, Quellón 8, Quemchi 2, Quinchao 1, Futalelfú 2, Hualaihué 5, además de 11 casos sin notificar y 5 de fuera de la Región. En cuanto a las defunciones informadas por la plataforma Epivigila, Osorno registra 11 fallecidos, Puerto Octay 1, Purranque 1, Río Negro 2, Puerto Montt 5, Fresia 1, Los Muermos, Llanquihue, Castro y Dalcahue con 1 cada uno. En relación a los exámenes PCR, se realizó un total regional de 5.516, con 6,4% de positividad, de los cuales 1.371 con una positividad de 12,7%. La situación de la red pública y privada de camas en la región mantiene 300 personas hospitalizadas, de los cuales 68 se encuentran en unidades de cuidados intensivos y conectados a ventilación mecánica. La capacidad total de camas UCI es de 106 y de ellas hay 9 disponibles; y del total de 119 ventiladores mecánicos, hay 32 libres. ""La gente acató un poco más, porque acá en el barrio no se ve gente, no se ve nadie prácticamente"". Mario Uribe, dirigente del Barrio Lynch",2021-03-29,NEU,0.7682849764823914
27,22382516.0,chile,elaustral,https://www.australosorno.cl/impresa/2021/03/29/full/cuerpo-principal/7/,Pescadores tienen permiso especial para la Semana Santa,"El Ministerio de Salud emitió una resolución que autoriza la extracción, desembarque, transporte, comercialización y distribución de productos del mar previo a Semana Santa. La medida favorece a pescadores artesanales y a todos quienes componen la cadena productiva de recursos extraídos del mar en las provincias de Chiloé, Palena, Llanquihue y Osorno, pertenecientes a uno de los sectores más golpeados durante la pandemia, producto de las medidas restrictivas. El diputado Alejandro Santana (RN), quien impulsó la medida, afirmó que ""es una buena noticia para los pescadores artesanales y todos los hombres y mujeres que componen la cadena productiva de recursos extraídos del mar, pues el 80% de los mariscos que se consumen en el país provienen de la Región de Los Lagos"". Como una resolución que está bien para tratar de darle una reactivación al sector, porque ha estado muy afectado por la pandemia del coronavirus, califica la medida Víctor Barría, dirigente de los Pescadores Cerqueros de Calbuco. ""Es correcto que se cumplan los protocolos de seguridad y que la gente pueda trabajar tranquila en esta Semana Santa, siguiendo con los protocolos sanitarios. Me parece bien que se pueda tener la posibilidad de generar ingresos para las familias, porque realmente el sector pesquero artesanal está muy complicado, y generalmente no recibimos ayudas del gobierno. Nosotros, en el tema de crustáceos, llevamos el año completo sin trabajar por el tema de los mercados"", comentó el dirigente de pescadores dedicados a la extracción de sardinas, jurel, anchovetas y centolla. ""En estricto rigor es una buena medida que va en beneficio de mucha gente. Si bien es cierto la cantidad de pescadores que se dedican a la extracción directa es acotada, también tenemos a las otras personas que realizan el transporte de la carga, a los que van al terminal pesquero en Santiago, la gente de las ferias que se dedica a la venta de los productos del mar, etc."", comenta Alberto Millaquén, ex pescador y ex dirigente del Sindicato de Pescadores de Quellón. Agrega que ""los productos del mar que salen de Chiloé, principalmente de Quellón en su gran mayoría, los bivalvos, abastecen a gran parte del país. También merluza y otras especies que también van al mercado nacional y que son de consumo directo. Históricamente los pescadores artesanales de todo el país tienen una muy buena época de venta en Semana Santa. Ayuda mucho a la economía de las familias y eso ha sido una constante durante el tiempo. Lo importante, si, es respetar los protocolos. Es importante mantener el protocolo al momento de descargar en el muelle en los puntos de entrega de los recursos"", finalizó Millaquén. ""Históricamente los pescadores artesanales de todo el país tienen una muy buena época de venta en Semana Santa. Ayuda mucho a la economía de las familias y eso ha sido una constante durante el tiempo. Lo importante, sí, es respetar los protocolos"" Alberto Millaquén Pescador de Chiloé",2021-03-29,NEU,0.9986785054206848
28,22382357.0,chile,elaustral,https://www.australosorno.cl/impresa/2021/03/28/full/cuerpo-principal/7/,Reportan 123 nuevos casos de covid-19 en la provincia de Osorno,"La provincia de Osorno sumó 123 nuevos casos de covid-19 durante las últimas 24 horas, llegando a un total acumulado de 17.253, 673 de ellos activos. La cifra entregada en el reporte diario de la Seremi de Salud precisa 66 nuevos casos para la comuna de Osorno, 3 para Puerto Octay, 15 para Purranque, 11 para Puyehue, 8 para Río Negro, 13 para San Juan de la Costa y 7 para San Pablo. A nivel regional se sumaron 331 casos nuevos, desglosados en Puerto Montt (70), Calbuco (21), Cochamó (7), Fresia (3), Frutillar (9), Los Muermos (4), Llanquihue (8), Maullin (4), Puerto Varas (10), Castro (12), Ancud (18), Chonchi (2), Curaco de Vélez (3), Dalcahue (3),Queilen (2), Quellón (6), Quemchi(2), Quinchao (4), Chaitén (5), Futaleufú (1) y Hualahué (2). También hubo 3 nuevos fallecidos procedentes de San Juan de la Costa, Puerto Montt y Quellón, llegando a un total regional de 764 decesos, de los cuales 203 pertenecen a la comuna de Osorno y 210 a Puerto Montt. Jorge Tagle, coordinador de la macro red, explicó que la situación de la red integrada público-privada regional continúa con alta ocupación de camas por hospitalización de pacientes covid-19. ""Hay 301 personas hospitalizadas en los distintos recintos de la red regional, de los cuales 68 están internados en UCI y 65 con ventilación invasiva. Ayer (el viernes) no se recibió pacientes de otras regiones y hoy (sábado) hemos podido aumentar la capacidad de camas UCI y ventiladores, de tal manera que contamos con 104 camas UCI y 119 ventiladores mecánicos"", dijo el médico.",2021-03-28,NEU,0.9712809920310974
29,22378490.0,chile,elaustral,https://www.australosorno.cl/impresa/2021/03/19/full/cuerpo-principal/4/,Informe arrojó 49 nuevos casos covid en la provincia,"Un total de 49 casos positivos con covid arrojó el balance entregado ayer por la Seremi de Salud de la Región de Los Lagos, de los cuales los acumulados alcanzaron 16 mil 83 y los activos bajaron a 597. El informe, con fecha de corte al 17 de marzo, establece que estos contagios corresponden a las comunas de Osorno (32), Puerto Octay (3), Puyehue (10), Río Negro (3) y San Juan de la Costa (1). A la cifra se añadieron siete fallecimientos, ocurridos entre el 4 y el 15 de marzo, a raíz de las complicaciones del virus. Del total de pacientes, uno tenía domicilio en San Pablo y el resto en Osorno. Las cifras de hospitalizados en el Servicio de Salud de Osorno actualmente dan cuenta de 92 personas internadas en el Hospital Base San José y 6 en la Clínica Alemana. El reporte mostró también nuevos infectados en otros puntos de la región, distribuidos en Puerto Montt (105), Calbuco (11), Cochamó (2), Fresia (2), Frutillar (8), Los Muermos (9), Llanquihue (10), Maullín (2), Puerto Varas (9), Castro (22), Ancud (5), Chonchi (3), Dalcahue (1), Queilen (2), Quellón (6), Quemchi (2), Quinchao (4), Futaleufú (2) y Hualaihué (8). A nivel regional fueron en total 273 casos, de los cuales 9 tienen residencia fuera de la Región de Los Lagos. Respecto a las camas de Cuidados Intensivos (UCI) en Osorno, hay 88% en uso y 12% disponibles. Mientras que en el número de personas fallecidas por covid-19, la Región de Los Lagos suma 728, de los cuales 199 corresponden a la ciudad de Puerto Montt y 196 a la comuna de Osorno. 16 mil 83 personas han dado positivo por covid-19 en la provincia de Osorno.",2021-03-19,NEU,0.9896682500839233
30,22592836.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/25/full/cuerpo-principal/3/,Salud establece 7 puntos para desembarcar recursos del mar,"En plena pandemia se vivirá una nueva celebración de Semana Santa en la provincia y con el fin de evitar que el virus se siga propagando se estableció una serie de medidas de fiscalización y control tanto en el tema de los desplazamientos como de la extracción y comercialización de recursos del mar. Para analizar las disposiciones de esta fecha, ayer se reunió el gobernador Pedro Andrade y Fernanda Matamala, jefa provincial de la Autoridad Sanitaria, instancia en la que recordaron que es clave seguir manteniendo las medidas sanitarias. En este sentido, el representante del Ejecutivo en la provincia indicó que ""salió una resolución de la Seremi de Salud en la que se establece el tema de las fiscalizaciones por Semana Santa"". Además, expuso que ""el llamado es a consumir los mariscos y pescados con procedencia conocida. Estamos viviendo quizás la última parte -si Dios quiere- de la pandemia y el llamado como siempre es a cuidarnos, independientemente de que hemos tenido un proceso exitosísimo de vacunación"". El 70% de los mariscos que abastecen al resto del país en estas fechas se extraen en la provincia, según las autoridades, por lo que la Resolución 6.204 de la Secretaría Regional Ministerial de Salud determina los documentos que se deben presentar, como la guía de transporte de productos del mar, así como una de toma de muestras que acredita que está libre de marea roja. ""El llamado a la comunidad es que las personas sean el primer fiscalizador, para eso la comunidad en general debe estar informada sobre qué es lo que tiene que solicitar al momento de comprar un producto del mar para saber si está analizado por nosotros como Autoridad Sanitaria"", detalló la jefa provincial del organismo. De esta forma, entre las disposiciones que establece la resolución se encuentra el funcionamiento de la barrera sanitaria de Chacao las 24 horas durante todo el año y que se efectuará controles intensivos por personal de la Autoridad Sanitaria de todo vehículo motorizado y de toda persona natural o jurídica que salga de Chiloé. Además, el documento fijó como lugares de desembarco de productos a los muelles Rompeolas y Pudeto en Ancud, la rampa fiscal de Quemchi, el muelle artesanal de Dalcahue, la rampa artesanal de Castro, el muelle artesanal de Queilen y el muelle artesanal de Quellón. ""Actualmente no tenemos sectores con marea roja en la provincia de Chiloé, tuvimos un período de marea roja de la especie amnésica (VAM) durante el verano, así es que tuvimos varios sectores cerrados, pero felizmente y gracias a las temperaturas que han ido bajando estos sectores se encuentran abiertos para la extracción de productos del mar"", señaló la profesional. Junto con ello, la fonoaudióloga mencionó que ""es importante que todos estos productos cuenten con el análisis del laboratorio de marea roja porque es un proceso dinámico, en cualquier momento puede aparecer esta toxina"".",2021-03-25,NEU,0.9984967708587646
31,22592837.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/25/full/cuerpo-principal/2/,Alistan medidas para Quinchao que hoy entra a cuarentena,"Hoy a las 5.00 se inició la cuarentena en Quinchao, la única comuna de Chiloé que retrocedió en el Plan Paso a Paso y que, según el reporte de ayer de la Seremi de Salud, mantenía hasta ayer 24 casos activos, aunque de acuerdo a la información de la atención primaria, se contaban 30, además de 4 casos nuevos de coronavirus. De esta manera, se intensificarán las fiscalizaciones con el objetivo de que los contagios no sigan aumentando en esta comunidad y, asimismo, con el fin de apoyar a la comunidad que no podrá desplazarse libremente por el área urbana, y a su vez, limitar el tránsito, es que el municipio dispuso una serie de medidas, como la implementación de un puesto para la emisión del permiso temporal, con funcionarios del municipio trabajando en la rampa de Achao, destinado especialmente para los vecinos de las islas menores. El alcalde (s) de Quinchao, Víctor Pérez, dijo que este servicio se hará durante todo el período en que se prolongue la fase 1. ""Adicionalmente se adecuaron los recorridos de buses para que tengan horario diferido de llegada a la ciudad, de tal manera de disminuir el aforo de personas en el radio urbano"", detalló. También se establecieron horarios especiales para lanchas de recorrido desde y hacia las diferentes islas de Quinchao, a partir de hoy. Por otra parte, se solicitó a la Autoridad Sanitaria flexibilizar las medidas para el comercio no esencial, con tal de que puedan funcionar algunas horas durante el día. La idea es que ""las personas informales, el comercio que no son esenciales puedan hacer apertura, aunque sea media jornada dentro de sus locales. No hemos tenido respuesta ni desde la Seremi (de Salud) ni de la encargada provincial"", mencionó. A su vez, el encargado de la coordinación de patrullaje de la Gobernación Marítima de Castro, teniente primero Camilo Cifuentes, comentó que las inspecciones de la Armada se harán en conjunto con Carabineros y Salud, reforzándose en horario de toque de queda y también en sectores donde existe mayor aforo. ""Quinchao, como pasa a fase 1, se hace el control de cuarentena, cuarentenas domiciliarias, se está viendo también el control en sectores de atención de público, que no existan aglomeraciones, patrullajes de toque de queda también. Le hemos estado dando énfasis al borde costero, principalmente por todo lo referente a vísperas de Semana Santa, pero es básicamente lo mismo que se está haciendo en toda la Isla (Grande), todo ello en conjunto con la Autoridad Sanitaria y Carabineros"", destacó el oficial. Permanece el control en el cruce del canal Dalcahue, en El Pasaje, Curaco de Vélez (actualmente en paso 3, preparación) y en el área costera se continuarán haciendo monitores. ""Sumar todas las actuaciones en el ámbito marítimo a través de patrullaje de lanchas. Se ha atendido denuncias en las islas, por ejemplo, en cuanto a desembarcos de gente que son ajenas al lugar, y el cumplimiento de medidas sanitarias en todos sectores"", dijo el teniente. Provincia y región En cuanto a la estadística de la situación provincial por covid -19, ayer no se registraron fallecimientos producto del virus, sin embargo, se registraban 262 casos activos en la provincia de Chiloé. Según el reporte de ayer de la Seremi de Salud, de esta cifra 62 correspondieron a Castro, 66 a la comuna de Ancud, 25 a Quellón y 24 a Quinchao. En tanto, Chonchi y Dalcahue contaban 22 activos cada una, Queilen 14, Curaco de Vélez 9 y 8 Puqueldón. En 24 horas se efectuaron 572 tomas de PCR con un 8,04% de positividad. A la vez, se mantenían hospitalizadas 36 personas en el Archipiélago: 17 en Castro, 12 en Ancud y 7 en Achao. Jorge Tagle, coordinador de la Macrozona Sur de la Red Hospitalaria Integrada Público-Privada, señaló sobre la situación regional que ""se mantiene la estabilidad, no hemos aumentado ni tampoco disminuido, de tal manera que tenemos 313 personas hospitalizadas por covid en toda nuestra red, 61 en cuidados intensivos y 63 en ventilación mecánica"". Sobre el avance del proceso de vacunación contra el virus, en la Región de Los Lagos se contaba ayer un avance del 22,6%, en relación a la población con la primera y segunda dosis ya administradas, lo que se traduce en la aplicación de 436.005 sueros. ""No hemos tenido respuesta ni desde la Seremi (de Salud) ni de la encargada provincial"". Víctor Pérez,, alcalde (s) de Quinchao.",2021-03-25,NEU,0.9835342764854431
32,22592844.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/25/full/cuerpo-principal/7/,Avezada pandilla indagada por cuatro delitos queda en prisión,"Pese a no ser encausados como autores de los robos por los cuales fueron sindicados, tres sujetos con abultado prontuario delictivo quedaron presos tras ser formalizados por cuatro delitos, entre ellos el mantener especies provenientes de atracos perpetrados el fin de semana en Chonchi y Quellón. En audiencia virtual realizada ayer con el Juzgado de Garantía de Castro se abrió una investigación contra los imputados de iniciales C. A. M. V. (35), C. T. F. O. (20) y A. E. D. G. (38) por dos receptaciones, por atentar contra la salud pública (infracción al artículo 318 del Código Penal) y por porte de artículos conocidamente utilizados para cometer ilícitos. Durante la sesión judicial, el fiscal Luis Barría expuso los antecedentes de la aprehensión de los encartados, la cual se materializó tras un control vehicular a la altura del kilómetro 13 de la Ruta W-45, camino a Mocopulli en Dalcahue. En su poder se hallaron especies sustraídas en locales comerciales del sector Huillinco (Chonchi) y de la comuna del sur de la Isla. Por tres días se había ampliado la detención de los jóvenes, con el objeto que la Sección de Investigaciones Policiales (SIP) de Carabineros de Castro recabara datos tendientes a vincularlos como ejecutores de la apropiación directa de este botín. Sin embargo, la evidencia recogida no fue contundente, por lo cual no fueron formalizados en esta audiencia por los atracos. ""Aún no se ha podido relacionarlos como autores, pero restan diligencias que lo más probable puedan establecer, por lo menos, el robo de Quellón. Faltan antecedentes, más adelante se puede verificar este hecho"", apuntó el persecutor. Bajo este escenario y los ilícitos por los cuales formalizó, el representante del Ministerio Público solicitó la prisión preventiva en base a una serie argumentos. ""Lo primero es que se acreditaron estos cuatro delitos. Además, existe peligro para la seguridad de la sociedad ante las condenas que tienen estos sujetos. Igualmente se debe resguardar la investigación con respecto a la eventual vinculación de los imputados a otros robos en Dalcahue y Castro. También se configura el riesgo de fuga, puesto que dos imputados -los de menor edad- fijaron domicilio en San Antonio (Región de Valparaíso)"", acotó. Por su parte, el defensor penal público, Rodrigo Zamorano, se opuso a esta precautoria, enfatizando que no solo la participación de sus representados está en duda, sino que también algunos ilícitos, derechamente, no se configurarían. ""Cuestionamos la existencia del delito de portar especies para cometer robos, puesto que solamente se incautaron dos destornilladores y una sierra manual, ninguna otra herramienta como un napoleón que sea más decidora con relación a esta figura. Además, dos de los imputados (los del continente) no tendrían intervención en la receptación"", explicó el profesional. Más allá de estas alegaciones, la magistrada Jésica Yáñez decretó la cautelar más gravosa. Una disposición que está bajo análisis por la defensa, por una eventual apelación. Por 60 días se extenderán las diligencias, según lo establecido en la audiencia. Como indicó el fiscal Luis Barría, en este tiempo la SIP de Castro seguirá con las pesquisas. ""Se incautaron los tres teléfonos celulares de los imputados, por lo que hay que hacer la correlación para obtener las conversaciones y georreferenciación para ver dónde situarlos"", aclaró. Añadió el abogado que por los robos en Dalcahue y Castro ""se están buscando a las víctimas y levantando imágenes de cámaras de seguridad de los locales"", para reunir evidencia que confirme o descarte la vinculación de la pandilla. $420 mil sustrajeron desde un local comercial de Quellón, robo que se asocia a la banda.",2021-03-25,NEU,0.9804319143295288
